1998-10-30 00:00:00		-0.836	0.020	0.483	0.016 
2004-07-14 00:00:00		-0.739	0.005	0.612	0.005
2005-07-15 00:00:00		-0.713	0.005	0.630	0.005
2007-08-02 00:00:00		-0.672	0.005	0.674	0.005
2007-10-25 00:00:00		-0.674	0.005	0.681	0.005
2008-07-11 00:00:00		-0.658	0.004	0.701	0.004
2008-08-12 00:00:00		-0.657	0.002	0.706	0.002
2008-09-18 20:00:00		-0.657	0.003	0.706	0.003
2008-11-21 17:00:00		-0.654	0.020	0.700	0.020
2009-09-12 00:00:00		-0.625	0.020	0.725	0.020	
2009-09-12 00:00:00		-0.634	0.030	0.697	0.030
2009-10-05 09:00:00		-0.636	0.040	0.692	0.040
2009-10-08 00:00:00		-0.627	0.007	0.716	0.007
2009-11-01 14:00:00		-0.630	0.013	0.720	0.013
2010-07-21 00:00:00		-0.606	0.006	0.725	0.006
2010-10-30 22:00:00		-0.598	0.005	0.737	0.005
2011-10-16 08:00:00		-0.561	0.010	0.752	0.010
2011-11-09 00:00:00		-0.578	0.010	0.767	0.010
2012-06-13 00:00:00		-0.558	0.004	0.765	0.004
2012-10-30 00:00:00		-0.557	0.006	0.763	0.009
2013-10-21 15:00:00		-0.538	0.006	0.774	0.006
2013-10-21 15:00:00		-0.539	0.006	0.794	0.006
