2003-11-10 00:00:00		0.233	0.022	0.341	0.022
2009-10-25 00:00:00		-0.153	0.014	-0.257	0.014
2009-12-29 00:00:00		-0.163	0.009	-0.260	0.008
2010-04-10 00:00:00		-0.173	0.007	-0.300	0.007
2010-09-28 00:00:00		-0.193	0.011	-0.331	0.011
2010-11-16 00:00:00		-0.207	0.008	-0.326	0.010
2010-11-17 00:00:00		-0.209	0.013	-0.330	0.014
2011-02-01 00:00:00		-0.211	0.009	-0.350	0.010
2011-03-26 00:00:00		-0.214	0.012	-0.367	0.014
2011-11-07 00:00:00		-0.229	0.014	-0.391	0.013
2012-01-11 00:00:00		-0.241	0.013	-0.387	0.014
2012-11-26 00:00:00		-0.232	0.014	-0.402	0.014
2013-02-01 02:00:00		-0.234	0.010	-0.387	0.010
2014-12-08 00:00:00		-0.187	0.003	-0.294	0.003
