2009-07-31 00:00:00		-0.299	0.019	-0.217	0.019
2009-08-01 00:00:00		-0.303	0.013	-0.209	0.013
2009-10-08 00:00:00		-0.306	0.007	-0.217	0.007
2009-11-01 00:00:00		-0.304	0.010	-0.196	0.010
2010-07-13 00:00:00		-0.325	0.008	-0.173	0.008
2010-07-21 00:00:00		-0.324	0.011	-0.175	0.011
2010-07-21 00:00:00		-0.329	0.006	-0.178	0.006
2010-10-30 00:00:00		-0.334	0.010	-0.162	0.010
2011-10-16 00:00:00		-0.326	0.011	-0.119	0.011
2011-11-09 00:00:00		-0.382	0.011	-0.127	0.011
2012-06-13 00:00:00		-0.366	0.006	-0.090	0.006
2012-10-30 00:00:00		-0.371	0.006	-0.080	0.006
2013-10-21 00:00:00		-0.391	0.012	-0.043	0.012
2013-10-21 00:00:00		-0.396	0.009	-0.028	0.009
