1998-10-30 00:00:00		1.418	0.022	1.004	0.020
1998-10-30 00:00:00		1.411	0.009	0.986	0.009
2002-07-19 00:00:00		1.481	0.023	0.919	0.017
2004-07-14 00:00:00		1.471	0.005	0.884	0.005
2005-07-15 00:00:00		1.496	0.005	0.856	0.005
2007-08-02 00:00:00		1.522	0.003	0.815	0.003
2007-10-25 00:00:00		1.512	0.005	0.805	0.005
2008-07-11 00:00:00		1.527	0.004	0.799	0.004
2008-08-12 00:00:00		1.527	0.002	0.801	0.002
2008-09-18 00:00:00		1.528	0.003	0.798	0.003
2008-11-21 00:00:00		1.542	0.010	0.780	0.014
2008-11-21 00:00:00		1.532	0.020	0.796	0.020
2009-08-15 00:00:00		1.536	0.010	0.785	0.010
2009-09-12 00:00:00		1.538	0.030	0.777	0.030
2009-10-05 00:00:00		1.535	0.020	0.816	0.020
2009-10-08 00:00:00		1.532	0.007	0.783	0.007
2009-11-01 00:00:00		1.540	0.019	0.800	0.019
2010-07-21 00:00:00		1.547	0.006	0.757	0.009
2010-10-30 00:00:00		1.546	0.005	0.748	0.005
2011-10-16 00:00:00		1.579	0.011	0.734	0.011
2011-11-09 00:00:00		1.546	0.011	0.725	0.011
2012-06-13 00:00:00		1.563	0.005	0.706	0.005
2012-10-30 00:00:00		1.558	0.006	0.729	0.009
2013-10-21 00:00:00		1.562	0.008	0.708	0.008
2013-10-21 00:00:00		1.563	0.009	0.718	0.009
