1998-10-30 00:00:00		0.132	0.028	-0.532	0.028
2005-07-15 00:00:00		-0.087	0.010	-0.578	0.010
2007-08-02 16:00:00		-0.170	0.008	-0.589	0.008
2008-07-11 00:00:00		-0.208	0.004	-0.582	0.004
2008-08-12 00:00:00		-0.216	0.002	-0.582	0.002
2008-09-18 00:00:00		-0.216	0.003	-0.582	0.003
2008-11-21 00:00:00		-0.217	0.020	-0.608	0.020
2009-09-12 00:00:00		-0.282	0.030	-0.590	0.030
2009-10-05 09:00:00		-0.270	0.070	-0.600	0.070
2009-10-08 00:00:00		-0.241	0.007	-0.586	0.007
2009-11-01 14:00:00		-0.240	0.014	-0.580	0.014
2010-07-21 00:00:00		-0.269	0.006	-0.580	0.006
2010-10-30 22:00:00		-0.283	0.005	-0.567	0.005
2011-10-16 00:00:00		-0.299	0.010	-0.563	0.010
2011-11-09 00:00:00		-0.320	0.010	-0.549	0.010
2012-06-13 00:00:00		-0.323	0.006	-0.529	0.006
2012-10-30 00:00:00		-0.343	0.006	-0.555	0.006
2013-10-21 00:00:00		-0.375	0.007	-0.543	0.007
2013-10-21 00:00:00		-0.380	0.007	-0.533	0.007
